,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
72,1664604001,641.8215480327804,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
73,1664604301,645.6687103630323,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
74,1664604601,678.3063520248442,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
75,1664604901,708.8856424910681,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
76,1664605201,731.3133486643658,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
77,1664605501,705.6450538132558,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
78,1664605801,1081.7996153838444,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
79,1664606101,1012.3242253716966,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
80,1664606401,1051.9935344673572,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
81,1664606701,1186.1149532445374,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
82,1664607001,1223.6076952858643,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
83,1664607301,1227.4570945366827,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
84,1664607601,1317.835025503547,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
85,1664607901,217.36564259111935,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
86,1664608201,1415.715920102674,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
87,1664608501,1703.37885738671,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
88,1664608801,1623.7165959386894,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
89,1664609101,1684.4002537181416,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
90,1664609401,1940.1427422884124,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
91,1664609701,2008.4186617521298,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
92,1664610001,2038.1118982059068,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
93,1664610301,2305.0259103977323,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
94,1664610601,2332.845383273968,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
95,1664610901,2243.5172976425692,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
96,1664611201,2678.3613241992616,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
97,1664611501,2681.6007325528976,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
98,1664611801,2673.8327580855434,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
99,1664612101,2942.8342339494143,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
100,1664612401,2975.236028262147,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
101,1664612701,3042.27598026755,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
102,1664613001,3627.2024999038367,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
103,1664613301,3434.142967328105,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
104,1664613601,3590.948623555676,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
105,1664613901,4105.348702615306,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
106,1664614201,4221.279149359508,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
107,1664614501,4241.825749801343,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
108,1664614801,4423.968453925767,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
109,1664615101,4337.87713224546,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
110,1664615401,4368.249758266405,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
111,1664615701,4487.053231497366,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
112,1664616001,4365.847382222551,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
113,1664616301,4284.780702238562,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
114,1664616601,4920.939099965329,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
115,1664616901,4968.841269612503,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
116,1664617201,4772.541935894882,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
117,1664617501,5271.687566264331,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
118,1664617801,5290.680083678417,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
119,1664618101,5154.043384756203,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
120,1664618401,5901.946310059925,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
121,1664618701,5739.077308028075,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
122,1664619001,5643.869625143822,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
123,1664619301,711.1465038273607,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
124,1664619601,6229.192029102204,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
125,1664619901,6253.350443190736,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
126,1664620201,6895.2927973584365,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
127,1664620501,6724.045593156006,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
128,1664620801,6831.428142546661,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
129,1664621101,7193.337739941057,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
130,1664621401,7188.806355269572,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
131,1664621701,7164.7267263295735,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
132,1664622001,7406.589776805388,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
133,1664622301,7701.590107837126,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
134,1664622601,7443.481860237454,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
135,1664622901,8218.884416771654,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
136,1664623201,8183.391957596671,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
137,1664623501,8175.013427227653,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
138,1664623801,8541.71288991477,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
139,1664624101,8781.66867242513,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
140,1664624401,8549.685522302332,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
141,1664624701,9714.649552370483,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
142,1664625001,9277.422387273802,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
143,1664625301,9422.0906192253,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
144,1664625601,9545.65901548202,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
145,1664625901,9871.188660261565,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
146,1664626201,9673.196957599976,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
147,1664626501,10246.53486771758,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
148,1664626801,1204.6175069358114,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
149,1664627101,9983.592729692942,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
150,1664627401,1212.5857568083698,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
151,1664627701,11378.366817069953,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
152,1664628001,11830.41128122079,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
153,1664628301,11666.45881767857,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
154,1664628601,11462.350105449606,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
155,1664628901,11329.250295798325,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
156,1664629201,12175.716779472818,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
157,1664629501,11802.925086982556,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
158,1664629801,12330.130613726975,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
159,1664630101,12240.361097964407,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
160,1664630401,11902.750512409903,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
161,1664630701,12894.845647218652,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
162,1664631001,12794.32957337156,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
163,1664631301,12671.99975082865,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
164,1664631601,12885.599085919004,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
165,1664631901,14017.02567388741,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
166,1664632201,13601.112216182966,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
167,1664632501,13624.389092877263,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
168,1664632801,1527.6115770881552,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
169,1664633101,13199.81910543613,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
170,1664633401,14242.673970180318,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
171,1664633701,14042.67576923832,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
172,1664634001,14413.643712234098,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
173,1664634301,14155.293403950931,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
174,1664634601,14806.827695340897,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
175,1664634901,15137.77698916848,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
176,1664635201,14894.643713452137,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
177,1664635501,15091.599480830291,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
178,1664635801,14270.78120235397,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
179,1664636101,15063.136683780314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
180,1664636401,13810.959034958132,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
181,1664636701,13596.289262968034,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
182,1664637001,13830.703242497631,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
183,1664637301,13499.802635545062,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
184,1664637601,13275.969995365405,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
185,1664637901,13547.729929422836,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
186,1664638201,13763.122571419926,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
187,1664638501,12996.481944958994,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
188,1664638801,13983.367191967069,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
189,1664639101,13131.690629537201,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
190,1664639401,13089.808166204433,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
191,1664639701,13172.10060550928,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
192,1664640001,14200.952022069603,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
193,1664640301,13886.25334077156,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
194,1664640601,13857.600638925196,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
195,1664640901,14465.190155160111,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
196,1664641201,14437.919468528218,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
197,1664641501,14190.2862664432,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
198,1664641801,15304.721428379415,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
199,1664642101,14734.739673777554,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
200,1664642401,15367.471936118227,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
201,1664642701,15065.749791202572,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
202,1664643001,16056.816213267335,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
203,1664643301,15503.297090464777,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
204,1664643601,15677.631739089675,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
205,1664643901,15820.931471846883,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
206,1664644201,15651.804999539347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
207,1664644501,16585.50397045727,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
208,1664644801,16142.088476808165,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
209,1664645101,15939.401595598993,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
210,1664645401,17225.9188154718,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
211,1664645701,16522.91183410011,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
212,1664646001,16408.4345997466,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
213,1664646301,16595.29464246905,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
214,1664646601,17020.43966076174,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
215,1664646901,17735.27919146037,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
216,1664647201,17375.157785146348,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
217,1664647501,17828.610263495983,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
218,1664647801,17747.153858476475,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
219,1664648101,17850.281551454198,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
220,1664648401,18460.732557132153,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
221,1664648701,18206.241154317446,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
222,1664649001,18004.09639372804,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
223,1664649301,17520.163721859695,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
224,1664649601,17851.83550790185,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
225,1664649901,17561.543909317996,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
226,1664650201,18016.63675278472,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
227,1664650501,17346.451552990682,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
228,1664650801,18330.134493319725,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
229,1664651101,17842.366247866245,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
230,1664651401,18250.33991870841,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
231,1664651701,16951.53943628015,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
232,1664652001,17833.993354548722,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
233,1664652301,17150.784891411233,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
234,1664652601,16335.551729708914,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
235,1664652901,17138.699446385806,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
236,1664653201,16197.703077867549,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
237,1664653501,15886.90672833162,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
238,1664653801,15087.704027797883,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
239,1664654101,14981.243492088011,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
240,1664654401,14325.708541434336,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
241,1664654701,13613.78729056927,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
242,1664655001,14026.76198548855,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
243,1664655301,13152.767618616015,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
244,1664655601,12816.993525080768,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
245,1664655901,12510.67798669947,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
246,1664656201,11998.492283201302,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
247,1664656501,12231.33675568998,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
