,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
57,1716248934,4370.977406643111,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
58,1716249234,4144.631786977278,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
59,1716249534,4156.985694849892,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
60,1716249834,5121.963942335819,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
61,1716250134,5020.177598702403,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
62,1716250434,5078.765603189484,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
63,1716250734,5315.085490417811,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
64,1716251034,5272.948224257527,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
65,1716251334,4981.481432864365,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
66,1716251634,5250.9422631845455,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
67,1716251934,4998.045604652988,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
68,1716252234,5022.99048985261,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
69,1716252534,4809.792457082736,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
70,1716252834,4580.512152436253,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
71,1716253134,4640.357183917804,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
72,1716253434,3762.0983742549397,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
73,1716253734,3802.2301479312814,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
74,1716254034,3849.95363663193,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
75,1716254334,3349.9081185530213,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
76,1716254634,3293.8231581884907,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
77,1716254934,3320.406886883903,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
78,1716255234,3233.595980171382,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
79,1716255534,3448.641251164234,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
80,1716255834,3278.454634415651,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
81,1716256134,758.6686797508063,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
82,1716256434,2708.4590847061095,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
83,1716256734,2886.609756187818,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
84,1716257034,2566.4077640960945,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
85,1716257334,2573.68839797678,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
86,1716257634,2563.8996641288145,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
87,1716257934,2542.8903384789546,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
88,1716258234,2535.845055167559,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
89,1716258534,2550.8456544519963,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
90,1716258834,1995.7066962405963,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
91,1716259134,2202.259415273319,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
92,1716259434,2030.4885578513854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
93,1716259734,1990.785754815927,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
94,1716260034,2010.219968854342,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
95,1716260334,2041.3154378091053,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
96,1716260634,1841.0045626252474,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
97,1716260934,1773.0233295813862,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
98,1716261234,1867.0408951216994,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
99,1716261534,1786.5911481531668,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
100,1716261834,1801.0604277236507,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
101,1716262134,1756.7419823793912,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
102,1716262434,1606.686040374792,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
103,1716262734,1463.759635440303,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
104,1716263034,1559.5244014667003,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
105,1716263334,1583.0285996541957,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
106,1716263634,1587.438438938116,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
107,1716263934,1593.7780628145238,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
108,1716264234,1287.407044920337,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
109,1716264534,1273.573646349199,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
110,1716264834,1255.633593205912,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
111,1716265134,1542.0436394660442,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
112,1716265434,1500.7987595881984,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
113,1716265734,1596.5604303093473,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
114,1716266034,433.8232927964866,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
115,1716266334,1549.8161719892125,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
116,1716266634,1543.8516432060858,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
117,1716266934,2166.4302093043757,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
118,1716267234,2087.515412417155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
119,1716267534,2040.2335705201062,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
120,1716267834,2653.445161020581,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
121,1716268134,2631.615418115724,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
122,1716268434,2473.8898829560944,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
123,1716268734,2770.5672513735467,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
124,1716269034,2796.856227212682,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
125,1716269334,2843.8810069768733,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
126,1716269634,3615.9097502427344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
127,1716269934,3805.8704915937815,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
128,1716270234,4534.048946062886,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
129,1716270534,3953.9647397211384,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
130,1716270834,4100.848018676162,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
131,1716271134,4118.707688014442,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
132,1716271434,4558.647881640064,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
133,1716271734,4916.298745562766,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
134,1716272034,4525.300321373642,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
135,1716272334,5237.337551276296,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
136,1716272634,5229.303962086256,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
137,1716272934,5133.485657608699,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
138,1716273234,7936.960530454854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
139,1716273534,8011.832296089314,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
140,1716273834,7618.690562272155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
141,1716274134,9449.148727137197,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
142,1716274434,9193.814437567695,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
143,1716274734,9042.766706447324,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
144,1716275034,10387.824018471048,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
145,1716275334,10046.531540619915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
146,1716275634,2927.6289026956247,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
147,1716275934,13097.68876089066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
148,1716276234,3712.348850086056,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
149,1716276534,13324.93658146396,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
150,1716276834,15678.186327130157,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
151,1716277134,15854.556831363407,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
152,1716277434,15551.615370324162,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
153,1716277734,18386.85667945169,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
154,1716278034,17764.47293765442,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
155,1716278334,18994.3070382499,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
156,1716278634,20886.205331231988,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
157,1716278934,20818.690784768176,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
158,1716279234,21397.159217453987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
159,1716279534,23304.382602437134,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
160,1716279834,23711.573324969348,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
161,1716280134,23469.210366127547,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
162,1716280434,28327.51682132751,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
163,1716280734,28065.889381653764,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
164,1716281034,28097.740760002263,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
165,1716281334,35069.13876737195,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
166,1716281634,33582.87115384916,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
167,1716281934,33906.072857974716,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
168,1716282234,35248.576552427294,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
169,1716282534,34753.03379134582,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
170,1716282834,33511.29411828218,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
171,1716283134,36205.96177412404,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
172,1716283434,35060.23928560688,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
173,1716283734,35866.20430841125,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
174,1716284034,37469.94113134595,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
175,1716284334,37401.9573825705,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
176,1716284634,40583.01244917374,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
177,1716284934,42363.3089064009,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
178,1716285234,40986.705596210246,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
179,1716285534,42004.88870573306,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
180,1716285834,46850.95018373523,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
181,1716286134,46991.74614226468,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
182,1716286434,47209.71760333682,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
183,1716286734,48082.381512472784,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
184,1716287034,47801.0736861417,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
185,1716287334,50161.34775746113,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
186,1716287634,53056.35140399219,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
187,1716287934,54293.46950230378,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
188,1716288234,53175.83457974462,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
189,1716288534,57529.28115647146,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
190,1716288834,54604.58762655961,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
191,1716289134,55037.623656595904,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
192,1716289434,59416.867106980004,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
193,1716289734,58133.16877224627,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
194,1716290034,60420.16159921208,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
195,1716290334,63576.401475838684,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
196,1716290634,69139.73263208513,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
197,1716290934,64229.95831383258,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
198,1716291234,71177.92296334017,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
199,1716291534,70116.19325211718,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
200,1716291834,20084.8105250209,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
201,1716292134,76188.35092506859,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
202,1716292434,74719.64762539703,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
203,1716292734,73405.77257431776,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
204,1716293034,80860.40245907221,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
205,1716293334,76378.03482636508,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
206,1716293634,75754.56213300888,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
207,1716293934,80301.1109450753,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
208,1716294234,81772.05103959018,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
209,1716294534,83004.06316455113,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
210,1716294834,89638.19163930828,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
211,1716295134,90077.07603436154,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
212,1716295434,87599.32185445719,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
213,1716295734,92834.18974210657,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
214,1716296034,95347.97322480551,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
215,1716296334,93093.06633740307,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
216,1716296634,100795.42701391396,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
217,1716296934,90665.05320090416,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
218,1716297234,91025.3340331736,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
219,1716297534,98228.72562155694,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
220,1716297834,100614.48305800954,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
221,1716298134,96366.51111516496,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
222,1716298434,103840.00038228284,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
223,1716298734,102017.30405347615,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
224,1716299034,103756.09914057418,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
225,1716299334,112103.50306133155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
226,1716299634,110629.89794339155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
227,1716299934,114545.20688527067,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
228,1716300234,113732.90507167824,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
229,1716300534,109902.7298377046,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
230,1716300834,108095.69266797554,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
231,1716301134,118687.14376816706,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
232,1716301434,110761.82023738234,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
233,1716301734,112397.8831939754,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
234,1716302034,118148.55779046741,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
235,1716302334,122251.59175481404,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
236,1716302634,118838.99356471204,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
237,1716302934,117345.15985140827,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
238,1716303234,113266.48797815548,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
239,1716303534,30803.370719548053,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
240,1716303834,117705.73316939725,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
241,1716304134,112253.67691921971,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
242,1716304434,111088.35302910341,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
243,1716304734,108613.12922860039,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
244,1716305034,109641.86367430548,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
245,1716305334,109283.17919081356,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
246,1716305634,111630.59477838538,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
